"user_id","post_id","likes","views","saves"
"100000343614","2627","1","1","0"
"100000343614","2629","0","1","0"
"100000343614","2635","0","1","0"
"100000343614","2638","1","1","0"
"100000343614","2639","0","1","0"
"100000343614","2640","1","1","0"
"100000343614","2641","0","1","0"
"100000343614","2642","0","1","0"
"100000343614","2643","0","1","0"
"100000343614","2644","0","1","0"
"100000343614","2646","0","1","0"
"100000343614","2647","1","1","0"
"100000343614","2648","0","1","0"
"100000343622","556","1","1","0"
"100000343622","557","1","1","0"
"100000343622","567","1","1","0"
"100000343622","579","1","1","0"
"100000343622","584","1","1","0"
"100000343622","594","1","1","0"
"100000343622","597","1","1","0"
"100000343622","598","1","1","0"
"100000343622","600","1","1","0"
"100000343622","601","1","1","0"
"100000343622","615","1","1","0"
"100000343622","625","1","1","0"
"100000343622","626","1","1","0"
"100000343622","628","1","1","0"
"100000343622","636","1","1","0"
"100000343622","638","1","1","0"
"100000343622","639","1","1","0"
"100000343622","640","1","1","0"
"100000343622","644","1","1","0"
"100000343622","645","1","1","0"
"100000343622","680","1","1","0"
"100000343622","705","1","1","0"
"100000343622","707","1","1","0"
"100000343622","708","1","1","0"
"100000343622","710","1","1","0"
"100000343622","714","1","1","0"
"100000343622","715","1","1","0"
"100000343622","717","1","1","0"
"100000343622","718","1","1","0"
"100000343622","719","1","1","0"
"100000343622","722","1","1","0"
"100000343622","727","1","1","0"
"100000343622","729","1","1","0"
"100000343622","740","1","1","0"
"100000343622","744","1","1","0"
"100000343622","758","1","1","0"
"100000343622","774","1","1","0"
"100000343622","784","1","1","0"
"100000343622","785","1","1","0"
"100000343622","787","1","1","0"
"100000343622","803","1","1","0"
"100000343622","806","1","1","0"
"100000343622","820","1","1","0"
"100000343622","827","1","1","0"
"100000343622","841","1","1","0"
"100000343622","859","1","1","0"
"100000343622","861","1","1","0"
"100000343622","862","1","1","0"
"100000343622","874","1","1","0"
"100000343622","878","1","1","0"
"100000343622","879","1","1","0"
"100000343622","882","1","1","0"
"100000343622","884","1","1","0"
"100000343622","886","1","1","0"
"100000343622","887","1","1","0"
"100000343622","892","1","1","0"
"100000343622","893","1","1","0"
"100000343622","898","1","1","0"
"100000343622","900","1","1","0"
"100000343622","902","1","1","0"
"100000343622","909","1","1","0"
"100000343622","998","1","1","0"
"100000343622","1001","1","1","0"
"100000343622","1007","1","1","0"
"100000343622","1008","1","1","0"
"100000343622","1009","1","1","0"
"100000343622","1010","1","1","0"
"100000343622","1011","1","1","0"
"100000343622","1013","1","1","0"
"100000343622","1014","1","1","0"
"100000343622","1019","1","1","0"
"100000343622","1021","1","1","0"
"100000343622","1022","1","1","0"
"100000343622","1029","1","1","0"
"100000343622","1042","1","1","0"
"100000343622","1043","1","1","0"
"100000343622","1044","1","1","0"
"100000343622","1045","1","1","0"
"100000343622","1049","1","1","0"
"100000343622","1050","1","1","0"
"100000343622","1054","1","1","0"
"100000343622","1055","1","1","0"
"100000343622","1056","1","1","0"
"100000343622","1057","1","1","0"
"100000343622","1058","1","1","0"
"100000343622","1061","1","1","0"
"100000343622","1073","1","1","0"
"100000343622","1074","1","1","0"
"100000343622","1077","1","1","0"
"100000343622","1079","1","1","0"
"100000343622","1081","1","1","0"
"100000343622","1082","1","1","0"
"100000343622","1084","1","1","0"
"100000343622","1086","1","1","0"
"100000343622","1098","1","1","0"
"100000343622","1099","1","1","0"
"100000343622","1101","1","1","0"
"100000343622","1102","1","1","0"
"100000343622","1103","1","1","0"
"100000343622","1105","1","1","0"
"100000343622","1106","1","1","0"
"100000343622","1108","1","1","0"
"100000343622","1109","1","1","0"
"100000343622","1112","1","1","0"
"100000343622","1122","1","1","0"
"100000343622","1131","1","1","0"
"100000343622","1135","1","1","0"
"100000343622","1139","1","1","0"
"100000343622","1152","1","1","0"
"100000343622","1179","1","1","0"
"100000343622","1261","1","1","0"
"100000343622","1269","1","1","0"
"100000343622","1320","1","1","0"
"100000343622","1323","1","1","0"
"100000343622","1328","1","1","0"
"100000343622","1330","1","1","0"
"100000343622","1331","1","1","0"
"100000343622","1332","1","1","0"
"100000343622","1333","1","1","0"
"100000343622","1335","1","1","0"
"100000343622","1339","1","1","0"
"100000343622","1340","1","1","0"
"100000343622","1343","1","1","0"
"100000343622","1346","1","1","0"
"100000343622","1348","1","1","0"
"100000343622","1350","1","1","0"
"100000343622","1353","1","1","0"
"100000343622","1358","1","1","0"
"100000343622","1359","1","1","0"
"100000343622","1397","1","1","0"
"100000343622","1401","1","1","0"
"100000343622","1403","1","1","0"
"100000343622","1409","1","1","0"
"100000343622","1418","1","1","0"
"100000343622","1421","1","1","0"
"100000343622","1425","1","1","0"
"100000343622","1442","1","1","0"
"100000343622","1445","1","1","0"
"100000343622","1450","1","1","0"
"100000343622","1451","1","1","0"
"100000343622","1452","1","1","0"
"100000343622","1524","1","1","0"
"100000343622","1543","1","1","0"
"100000343622","1547","1","1","0"
"100000343622","1558","1","1","0"
"100000343622","1564","1","1","0"
"100000343622","1575","1","1","0"
"100000343622","1576","1","1","0"
"100000343622","1584","1","1","0"
"100000343622","1597","1","1","0"
"100000343622","1602","1","1","0"
"100000343622","1604","1","1","0"
"100000343622","1610","1","1","0"
"100000343622","1615","1","1","0"
"100000343622","1624","1","1","0"
"100000343622","1626","1","1","0"
"100000343622","1627","1","1","0"
"100000343622","1628","1","1","0"
"100000343622","1629","1","1","0"
"100000343622","1631","1","1","0"
"100000343622","1637","1","1","0"
"100000343622","1639","1","1","0"
"100000343622","1640","1","1","0"
"100000343622","1647","1","1","0"
"100000343622","1656","1","1","0"
"100000343622","1658","1","1","0"
"100000343622","1672","1","1","0"
"100000343622","1676","1","1","0"
"100000343622","1677","1","1","0"
"100000343622","1678","1","1","0"
"100000343622","1683","1","1","0"
"100000343622","1684","1","1","0"
"100000343622","1686","1","1","0"
"100000343622","1687","1","1","0"
"100000343622","1696","1","1","0"
"100000343622","1714","1","1","0"
"100000343622","1715","1","1","0"
"100000343622","1717","1","1","0"
"100000343622","1727","1","1","0"
"100000343622","1728","1","1","0"
"100000343622","1729","1","1","0"
"100000343622","1732","1","1","0"
"100000343622","1733","1","1","0"
"100000343622","1734","1","1","0"
"100000343622","1735","1","1","0"
"100000343622","1736","1","1","0"
"100000343622","1737","1","1","0"
"100000343622","1744","1","1","0"
"100000343622","1745","1","1","0"
"100000343622","1747","1","1","0"
"100000343622","1748","1","1","0"
"100000343622","1749","1","1","0"
"100000343622","1750","1","1","0"
"100000343622","1751","1","1","0"
"100000343622","1752","1","1","0"
"100000343622","1753","1","1","0"
"100000343622","1754","1","1","0"
"100000343622","1755","1","1","0"
"100000343622","1756","1","1","0"
"100000343622","1764","1","1","0"
"100000343622","1765","1","1","0"
"100000343622","1774","1","1","0"
"100000343622","1786","1","1","0"
"100000343622","1794","1","1","0"
"100000343622","1804","1","1","0"
"100000343622","1805","1","1","0"
"100000343622","1806","1","1","0"
"100000343622","1808","1","1","0"
"100000343622","1812","1","1","0"
"100000343622","1814","1","1","0"
"100000343622","1815","1","1","0"
"100000343622","1816","1","1","0"
"100000343622","1817","1","1","0"
"100000343622","1818","1","1","0"
"100000343622","1819","1","1","0"
"100000343622","1821","1","1","0"
"100000343622","1835","1","1","0"
"100000343622","1836","1","1","0"
"100000343622","1854","1","1","0"
"100000343622","1855","1","1","0"
"100000343622","1856","1","1","0"
"100000343622","1857","1","1","0"
"100000343622","1858","1","1","0"
"100000343622","1859","1","1","0"
"100000343622","1860","1","1","0"
"100000343622","1861","1","1","0"
"100000343622","1862","1","1","0"
"100000343622","1863","1","1","0"
"100000343622","1864","1","1","0"
"100000343622","1865","1","1","0"
"100000343622","1866","1","1","0"
"100000343622","1867","1","1","0"
"100000343622","1868","1","1","0"
"100000343622","1869","1","1","0"
"100000343622","1873","1","1","0"
"100000343622","1874","1","1","0"
"100000343622","1875","1","1","0"
"100000343622","1876","1","1","0"
"100000343622","1882","1","1","0"
"100000343622","1883","1","1","0"
"100000343622","1884","1","1","0"
"100000343622","1885","1","1","0"
"100000343622","1886","1","1","0"
"100000343622","1887","1","1","0"
"100000343622","1888","1","1","0"
"100000343622","1889","1","1","0"
"100000343622","1919","1","1","0"
"100000343622","1922","1","1","0"
"100000343622","1924","1","1","0"
"100000343622","1926","1","1","0"
"100000343622","1927","1","1","0"
"100000343622","1928","1","1","0"
"100000343622","1935","1","1","0"
"100000343622","1936","1","1","0"
"100000343622","1937","1","1","0"
"100000343622","1938","1","1","0"
"100000343622","1942","1","1","0"
"100000343622","1943","1","1","0"
"100000343622","1946","1","1","0"
"100000343622","1952","1","1","0"
"100000343622","1953","1","1","0"
"100000343622","1980","1","1","0"
"100000343622","1984","1","1","0"
"100000343622","2072","1","1","0"
"100000343622","2093","1","1","0"
"100000343622","2114","1","1","0"
"100000343622","2128","1","1","0"
"100000343622","2130","1","1","0"
"100000343622","2133","1","1","0"
"100000343622","2138","1","1","0"
"100000343622","2143","1","1","0"
"100000343622","2147","1","1","0"
"100000343622","2150","1","1","0"
"100000343622","2152","1","1","0"
"100000343622","2154","1","1","0"
"100000343622","2155","1","1","0"
"100000343622","2157","1","1","0"
"100000343622","2159","1","1","0"
"100000343622","2163","1","1","0"
"100000343622","2164","1","1","0"
"100000343622","2167","1","1","0"
"100000343622","2168","1","1","0"
"100000343622","2169","1","1","0"
"100000343622","2170","1","1","0"
"100000343622","2171","1","1","0"
"100000343622","2172","1","1","0"
"100000343622","2173","1","1","0"
"100000343622","2176","1","1","0"
"100000343622","2180","1","1","0"
"100000343622","2188","1","1","0"
"100000343622","2190","1","1","0"
"100000343622","2196","1","1","0"
"100000343622","2201","1","1","0"
"100000343622","2214","1","1","0"
"100000343622","2219","1","1","0"
"100000343622","2220","1","1","0"
"100000343622","2221","1","1","0"
"100000343622","2222","1","1","0"
"100000343622","2228","1","1","0"
"100000343622","2229","1","1","0"
"100000343622","2231","1","1","0"
"100000343622","2238","1","1","0"
"100000343622","2239","1","1","0"
"100000343622","2242","1","1","0"
"100000343622","2243","1","1","0"
"100000343622","2244","1","1","0"
"100000343622","2245","1","1","0"
"100000343622","2246","1","1","0"
"100000343622","2249","1","1","0"
"100000343622","2250","1","1","0"
"100000343622","2253","1","1","0"
"100000343622","2257","1","1","0"
"100000343622","2258","1","1","0"
"100000343622","2260","1","1","0"
"100000343622","2267","1","1","0"
"100000343622","2273","1","1","0"
"100000343622","2274","1","1","0"
"100000343622","2275","1","1","0"
"100000343622","2276","1","1","0"
"100000343622","2277","1","1","0"
"100000343622","2278","1","1","0"
"100000343622","2279","1","1","0"
"100000343622","2280","1","1","0"
"100000343622","2281","1","1","0"
"100000343622","2282","1","1","0"
"100000343622","2283","1","1","0"
"100000343622","2284","1","1","0"
"100000343622","2285","1","1","0"
"100000343622","2286","1","1","0"
"100000343622","2287","1","1","0"
"100000343622","2288","1","1","0"
"100000343622","2289","1","1","0"
"100000343622","2290","1","1","0"
"100000343622","2291","1","1","0"
"100000343622","2292","1","1","0"
"100000343622","2293","0","1","0"
"100000343622","2294","0","1","0"
"100000343622","2295","0","1","0"
"100000343622","2296","1","1","0"
"100000343622","2297","0","1","0"
"100000343622","2298","1","1","0"
"100000343622","2299","0","1","0"
"100000343622","2300","0","1","0"
"100000343622","2301","0","1","0"
"100000343622","2302","0","1","0"
"100000343622","2303","1","1","0"
"100000343622","2304","1","1","0"
"100000343622","2306","0","1","0"
"100000343622","2307","0","1","0"
"100000343622","2308","0","1","0"
"100000343622","2309","0","1","0"
"100000343622","2310","1","1","0"
"100000343622","2311","1","1","0"
"100000343622","2312","0","1","0"
"100000343622","2313","0","1","0"
"100000343622","2314","0","1","0"
"100000343622","2315","0","1","0"
"100000343622","2316","0","1","0"
"100000343622","2317","0","1","0"
"100000343622","2318","1","1","0"
"100000343622","2319","1","1","0"
"100000343622","2320","0","1","0"
"100000343622","2322","1","1","0"
"100000343622","2323","0","1","0"
"100000343622","2324","1","1","0"
"100000343622","2325","1","1","0"
"100000343622","2326","0","1","0"
"100000343622","2327","0","1","0"
"100000343622","2328","0","1","0"
"100000343622","2329","1","1","0"
"100000343622","2330","0","1","0"
"100000343622","2331","0","1","0"
"100000343622","2332","1","1","0"
"100000343622","2333","0","1","0"
"100000343622","2334","0","1","0"
"100000343622","2335","0","1","0"
"100000343622","2336","0","1","0"
"100000343622","2337","0","1","0"
"100000343622","2338","0","1","0"
"100000343622","2339","0","1","0"
"100000343622","2340","1","1","0"
"100000343622","2341","1","1","0"
"100000343622","2342","0","1","0"
"100000343622","2343","0","1","0"
"100000343622","2344","0","1","0"
"100000343622","2345","1","1","0"
"100000343622","2346","1","1","0"
"100000343622","2347","0","1","0"
"100000343622","2348","0","1","0"
"100000343622","2349","0","1","0"
"100000343622","2351","1","1","0"
"100000343622","2352","0","1","0"
"100000343622","2353","0","1","0"
"100000343622","2354","0","1","0"
"100000343622","2355","0","1","0"
"100000343622","2356","0","1","0"
"100000343622","2357","1","1","0"
"100000343622","2358","0","1","0"
"100000343622","2359","0","1","0"
"100000343622","2360","0","1","0"
"100000343622","2362","1","1","0"
"100000343622","2363","0","1","0"
"100000343622","2364","1","1","0"
"100000343622","2365","0","1","0"
"100000343622","2366","0","1","0"
"100000343622","2367","1","1","0"
"100000343622","2368","0","1","0"
"100000343622","2369","1","1","0"
"100000343622","2370","0","1","0"
"100000343622","2371","0","1","0"
"100000343622","2372","1","1","0"
"100000343622","2373","1","1","0"
"100000343622","2374","0","1","0"
"100000343622","2375","0","1","0"
"100000343622","2376","1","1","0"
"100000343622","2377","0","1","0"
"100000343622","2378","1","1","0"
"100000343622","2379","0","1","0"
"100000343622","2380","0","1","0"
"100000343622","2381","0","1","0"
"100000343622","2382","0","1","0"
"100000343622","2383","1","1","0"
"100000343622","2384","0","1","0"
"100000343622","2385","0","1","0"
"100000343622","2386","0","1","0"
"100000343622","2387","0","1","0"
"100000343622","2388","0","1","0"
"100000343622","2390","1","1","0"
"100000343622","2391","0","1","0"
"100000343622","2392","0","1","0"
"100000343622","2393","0","1","0"
"100000343622","2394","0","1","0"
"100000343622","2395","0","1","0"
"100000343622","2397","0","1","0"
"100000343622","2398","1","1","0"
"100000343622","2399","0","1","0"
"100000343622","2400","0","1","0"
"100000343622","2404","1","1","0"
"100000343622","2405","0","1","0"
"100000343622","2407","0","1","0"
"100000343622","2408","0","1","0"
"100000343622","2409","0","1","0"
"100000343622","2410","1","1","0"
"100000343622","2411","0","1","0"
"100000343622","2414","0","1","0"
"100000343622","2418","0","1","0"
"100000343622","2419","1","1","0"
"100000343622","2420","0","1","0"
"100000343622","2421","1","1","0"
"100000343622","2422","0","1","0"
"100000343622","2423","0","1","0"
"100000343622","2424","0","1","0"
"100000343622","2434","0","1","0"
"100000343622","2435","0","1","0"
"100000343622","2436","1","1","0"
"100000343622","2437","0","1","0"
"100000343622","2438","0","1","0"
"100000343622","2440","1","1","0"
"100000343622","2441","1","1","0"
"100000343622","2442","0","1","0"
"100000343622","2443","0","1","0"
"100000343622","2444","1","1","0"
"100000343622","2445","0","1","0"
"100000343622","2447","0","1","0"
"100000343622","2448","0","1","0"
"100000343622","2449","0","1","0"
"100000343622","2450","0","1","0"
"100000343622","2451","0","1","0"
"100000343622","2452","1","1","0"
"100000343622","2453","1","1","0"
"100000343622","2454","0","1","0"
"100000343622","2455","0","1","0"
"100000343622","2458","1","1","0"
"100000343622","2459","0","1","0"
"100000343622","2461","0","1","0"
"100000343622","2462","0","1","0"
"100000343622","2463","0","1","0"
"100000343622","2464","1","1","0"
"100000343622","2465","0","1","0"
"100000343622","2467","1","1","0"
"100000343622","2468","0","1","0"
"100000343622","2470","0","1","0"
"100000343622","2471","1","1","0"
"100000343622","2472","0","1","0"
"100000343622","2473","1","1","0"
"100000343622","2474","1","1","0"
"100000343622","2475","0","1","0"
"100000343622","2476","0","1","0"
"100000343622","2477","0","1","0"
"100000343622","2478","0","1","0"
"100000343622","2479","0","1","0"
"100000343622","2480","0","1","0"
"100000343622","2481","0","1","0"
"100000343622","2482","0","1","0"
"100000343622","2483","0","1","0"
"100000343622","2488","0","1","0"
"100000343622","2489","1","1","0"
"100000343622","2490","0","1","0"
"100000343622","2491","0","1","0"
"100000343622","2492","0","1","0"
"100000343622","2493","0","1","0"
"100000343622","2494","0","1","0"
"100000343622","2495","0","1","0"
"100000343622","2496","1","1","0"
"100000343622","2497","0","1","0"
"100000343622","2498","0","1","0"
"100000343622","2499","1","1","0"
"100000343622","2500","0","1","0"
"100000343622","2501","1","1","0"
"100000343622","2502","0","1","0"
"100000343622","2503","1","1","0"
"100000343622","2504","0","1","0"
"100000343622","2505","1","1","0"
"100000343622","2506","0","1","0"
"100000343622","2507","0","1","0"
"100000343622","2508","1","1","0"
"100000343622","2509","1","1","0"
"100000343622","2511","0","1","0"
"100000343622","2512","0","1","0"
"100000343622","2513","0","1","0"
"100000343622","2514","0","1","0"
"100000343622","2515","0","1","0"
"100000343622","2516","0","1","0"
"100000343622","2517","1","1","0"
"100000343622","2518","1","1","0"
"100000343622","2519","0","1","0"
"100000343622","2520","0","1","0"
"100000343622","2521","0","1","0"
"100000343622","2523","1","1","0"
"100000343622","2524","0","1","0"
"100000343622","2525","0","1","0"
"100000343622","2526","0","1","0"
"100000343622","2528","0","1","0"
"100000343622","2541","1","1","0"
"100000343622","2542","1","1","0"
"100000343622","2543","0","1","0"
"100000343622","2544","0","1","0"
"100000343622","2545","0","1","0"
"100000343622","2546","0","1","0"
"100000343622","2547","1","1","0"
"100000343622","2548","1","1","0"
"100000343622","2549","0","1","0"
"100000343622","2550","0","1","0"
"100000343622","2551","1","1","0"
"100000343622","2552","0","1","0"
"100000343622","2554","1","1","0"
"100000343622","2555","0","1","0"
"100000343622","2556","0","1","0"
"100000343622","2557","0","1","0"
"100000343622","2558","0","1","0"
"100000343622","2559","1","1","0"
"100000343622","2560","0","1","0"
"100000343622","2561","0","1","0"
"100000343622","2562","0","1","0"
"100000343622","2563","0","1","0"
"100000343622","2564","0","1","0"
"100000343622","2565","1","1","0"
"100000343622","2566","0","1","0"
"100000343622","2567","0","1","0"
"100000343622","2568","0","1","0"
"100000343622","2569","1","1","0"
"100000343622","2570","0","1","0"
"100000343622","2571","1","1","0"
"100000343622","2572","1","1","0"
"100000343622","2573","1","1","0"
"100000343622","2574","0","1","0"
"100000343622","2575","1","1","0"
"100000343622","2576","1","1","0"
"100000343622","2577","0","1","0"
"100000343622","2578","0","1","0"
"100000343622","2580","0","1","0"
"100000343622","2581","1","1","0"
"100000343622","2582","1","1","0"
"100000343622","2583","0","1","0"
"100000343622","2584","0","1","0"
"100000343622","2585","0","1","0"
"100000343622","2588","0","1","0"
"100000343622","2590","0","1","0"
"100000343622","2591","0","1","0"
"100000343622","2592","1","1","0"
"100000343622","2593","1","1","0"
"100000343622","2594","0","1","0"
"100000343622","2595","1","1","0"
"100000343622","2596","0","1","0"
"100000343622","2597","0","1","0"
"100000343622","2598","0","1","0"
"100000343622","2599","1","1","0"
"100000343622","2600","0","1","0"
"100000343622","2601","0","1","0"
"100000343622","2602","0","1","0"
"100000343622","2603","1","1","0"
"100000343622","2604","0","1","0"
"100000343622","2608","0","1","0"
"100000343622","2610","1","1","0"
"100000343622","2611","0","1","0"
"100000343622","2612","0","1","0"
"100000343622","2614","0","1","0"
"100000343622","2615","0","1","0"
"100000343622","2616","0","1","0"
"100000343622","2617","1","1","0"
"100000343622","2618","0","1","0"
"100000343622","2619","1","1","0"
"100000343622","2620","0","1","0"
"100000343622","2622","0","1","0"
"100000343622","2624","0","1","0"
"100000343622","2626","0","1","0"
"100000343622","2627","0","1","0"
"100000343622","2629","0","1","0"
"100000343622","2635","0","1","0"
"100000343622","2638","1","1","0"
"100000343622","2639","0","1","0"
"100000343622","2640","0","1","0"
"100000343622","2641","1","1","0"
"100000343622","2642","0","1","0"
"100000343622","2643","0","1","0"
"100000343622","2644","0","1","0"
"100000343622","2646","1","1","0"
"100000343622","2647","1","1","0"
"100000343622","2648","0","1","0"
"100000343622","2649","0","1","0"
"100000343630","552","1","1","0"
"100000343630","556","1","1","0"
"100000343630","557","1","1","0"
"100000343630","577","1","1","0"
"100000343630","579","1","1","0"
"100000343630","585","1","1","0"
"100000343630","589","1","1","0"
"100000343630","592","1","1","0"
"100000343630","596","1","1","0"
"100000343630","601","1","1","0"
"100000343630","604","1","1","0"
"100000343630","614","1","1","0"
"100000343630","615","1","1","0"
"100000343630","625","1","1","0"
"100000343630","627","1","1","0"
"100000343630","630","1","1","0"
"100000343630","636","1","1","0"
"100000343630","638","1","1","0"
"100000343630","639","1","1","0"
"100000343630","640","1","1","0"
"100000343630","646","1","1","0"
"100000343630","676","1","1","0"
"100000343630","680","1","1","0"
"100000343630","705","1","1","0"
"100000343630","707","1","1","0"
"100000343630","709","1","1","0"
"100000343630","710","1","1","0"
"100000343630","714","1","1","0"
"100000343630","715","1","1","0"
"100000343630","719","1","1","0"
"100000343630","723","1","1","0"
"100000343630","729","1","1","0"
"100000343630","740","1","1","0"
"100000343630","744","1","1","0"
"100000343630","758","1","1","0"
"100000343630","774","1","1","0"
"100000343630","817","1","1","0"
"100000343630","820","1","1","0"
"100000343630","825","1","1","0"
"100000343630","841","1","1","0"
"100000343630","846","1","1","0"
"100000343630","850","1","1","0"
"100000343630","852","1","1","0"
"100000343630","854","1","1","0"
"100000343630","855","1","1","0"
"100000343630","856","1","1","0"
"100000343630","857","1","1","0"
"100000343630","859","1","1","0"
"100000343630","860","1","1","0"
"100000343630","861","1","1","0"
"100000343630","862","1","1","0"
"100000343630","874","1","1","0"
"100000343630","877","1","1","0"
"100000343630","878","1","1","0"
"100000343630","879","1","1","0"
"100000343630","882","1","1","0"
"100000343630","883","1","1","0"
"100000343630","884","1","1","0"
"100000343630","887","1","1","0"
"100000343630","890","1","1","0"
"100000343630","893","1","1","0"
"100000343630","894","1","1","0"
"100000343630","895","1","1","0"
"100000343630","897","1","1","0"
"100000343630","900","1","1","0"
"100000343630","901","1","1","0"
"100000343630","902","1","1","0"
"100000343630","909","1","1","0"
"100000343630","959","1","1","0"
"100000343630","998","1","1","0"
"100000343630","1001","1","1","0"
"100000343630","1006","1","1","0"
"100000343630","1007","1","1","0"
"100000343630","1008","1","1","0"
"100000343630","1009","1","1","0"
"100000343630","1010","1","1","0"
"100000343630","1011","1","1","0"
"100000343630","1013","1","1","0"
"100000343630","1014","1","1","0"
"100000343630","1019","1","1","0"
"100000343630","1021","1","1","0"
"100000343630","1022","1","1","0"
"100000343630","1029","1","1","0"
"100000343630","1042","1","1","0"
"100000343630","1043","1","1","0"
"100000343630","1044","1","1","0"
"100000343630","1045","1","1","0"
"100000343630","1049","1","1","0"
"100000343630","1050","1","1","0"
"100000343630","1054","1","1","0"
"100000343630","1055","1","1","0"
"100000343630","1056","1","1","0"
"100000343630","1057","1","1","0"
"100000343630","1058","1","1","0"
"100000343630","1061","1","1","0"
"100000343630","1066","1","1","0"
"100000343630","1077","1","1","0"
"100000343630","1078","1","1","0"
"100000343630","1079","1","1","0"
"100000343630","1080","1","1","0"
"100000343630","1081","1","1","0"
"100000343630","1082","1","1","0"
"100000343630","1084","1","1","0"
"100000343630","1086","1","1","0"
"100000343630","1090","1","1","0"
"100000343630","1096","1","1","0"
"100000343630","1098","1","1","0"
"100000343630","1099","1","1","0"
"100000343630","1100","1","1","0"
"100000343630","1101","1","1","0"
"100000343630","1102","1","1","0"
"100000343630","1103","1","1","0"
"100000343630","1105","1","1","0"
"100000343630","1106","1","1","0"
"100000343630","1108","1","1","0"
"100000343630","1109","1","1","0"
"100000343630","1112","1","1","0"
"100000343630","1122","1","1","0"
"100000343630","1128","1","1","0"
"100000343630","1129","1","1","0"
"100000343630","1130","1","1","0"
"100000343630","1131","1","1","0"
"100000343630","1139","1","1","0"
"100000343630","1146","1","1","0"
"100000343630","1152","1","1","0"
"100000343630","1178","1","1","0"
"100000343630","1179","1","1","0"
"100000343630","1208","1","1","0"
"100000343630","1261","1","1","0"
"100000343630","1263","1","1","0"
"100000343630","1269","1","1","0"
"100000343630","1320","1","1","0"
"100000343630","1322","1","1","0"
"100000343630","1323","1","1","0"
"100000343630","1325","1","1","0"
"100000343630","1326","1","1","0"
"100000343630","1327","1","1","0"
"100000343630","1328","1","1","0"
"100000343630","1330","1","1","0"
"100000343630","1331","1","1","0"
"100000343630","1332","1","1","0"
"100000343630","1333","1","1","0"
"100000343630","1335","1","1","0"
"100000343630","1339","1","1","0"
"100000343630","1340","1","1","0"
"100000343630","1343","1","1","0"
"100000343630","1346","1","1","0"
"100000343630","1348","1","1","0"
"100000343630","1350","1","1","0"
"100000343630","1353","1","1","0"
"100000343630","1358","1","1","0"
"100000343630","1359","1","1","0"
"100000343630","1397","1","1","0"
"100000343630","1401","1","1","0"
"100000343630","1402","1","1","0"
"100000343630","1403","1","1","0"
"100000343630","1409","1","1","0"
"100000343630","1418","1","1","0"
"100000343630","1421","1","1","0"
"100000343630","1425","1","1","0"
"100000343630","1442","1","1","0"
"100000343630","1443","1","1","0"
"100000343630","1444","1","1","0"
"100000343630","1445","1","1","0"
"100000343630","1446","1","1","0"
"100000343630","1447","1","1","0"
"100000343630","1448","1","1","0"
"100000343630","1449","1","1","0"
"100000343630","1450","1","1","0"
"100000343630","1451","1","1","0"
"100000343630","1452","1","1","0"
"100000343630","1453","1","1","0"
"100000343630","1455","1","1","0"
"100000343630","1524","1","1","0"
"100000343630","1543","1","1","0"
"100000343630","1547","1","1","0"
"100000343630","1557","1","1","0"
"100000343630","1558","1","1","0"
"100000343630","1560","1","1","0"
"100000343630","1564","1","1","0"
"100000343630","1575","1","1","0"
"100000343630","1576","1","1","0"
"100000343630","1584","1","1","0"
"100000343630","1597","1","1","0"
"100000343630","1599","1","1","0"
"100000343630","1600","1","1","0"
"100000343630","1606","1","1","0"
"100000343630","1619","1","1","0"
"100000343630","1624","1","1","0"
"100000343630","1626","1","1","0"
"100000343630","1627","1","1","0"
"100000343630","1629","1","1","0"
"100000343630","1633","1","1","0"
"100000343630","1634","1","1","0"
"100000343630","1639","1","1","0"
"100000343630","1640","1","1","0"
"100000343630","1643","1","1","0"
"100000343630","1652","1","1","0"
"100000343630","1658","1","1","0"
"100000343630","1672","1","1","0"
"100000343630","1676","1","1","0"
"100000343630","1677","1","1","0"
"100000343630","1678","1","1","0"
"100000343630","1679","1","1","0"
"100000343630","1683","1","1","0"
"100000343630","1684","1","1","0"
"100000343630","1685","1","1","0"
"100000343630","1686","1","1","0"
"100000343630","1687","1","1","0"
"100000343630","1696","1","1","0"
"100000343630","1714","1","1","0"
"100000343630","1715","1","1","0"
"100000343630","1717","1","1","0"
"100000343630","1727","1","1","0"
"100000343630","1728","1","1","0"
"100000343630","1729","1","1","0"
"100000343630","1732","1","1","0"
"100000343630","1733","1","1","0"
"100000343630","1734","1","1","0"
"100000343630","1735","1","1","0"
"100000343630","1736","1","1","0"
"100000343630","1737","1","1","0"
"100000343630","1744","1","1","0"
"100000343630","1745","1","1","0"
"100000343630","1747","1","1","0"
"100000343630","1748","1","1","0"
"100000343630","1749","1","1","0"
"100000343630","1750","1","1","0"
"100000343630","1751","1","1","0"
"100000343630","1752","1","1","0"
"100000343630","1753","1","1","0"
"100000343630","1754","1","1","0"
"100000343630","1755","1","1","0"
"100000343630","1756","1","1","0"
"100000343630","1764","1","1","0"
"100000343630","1765","1","1","0"
"100000343630","1774","1","1","0"
"100000343630","1786","1","1","0"
"100000343630","1794","1","1","0"
"100000343630","1804","1","1","0"
"100000343630","1805","1","1","0"
"100000343630","1806","1","1","0"
"100000343630","1808","1","1","0"
"100000343630","1812","1","1","0"
"100000343630","1814","1","1","0"
"100000343630","1815","1","1","0"
"100000343630","1816","1","1","0"
"100000343630","1817","1","1","0"
"100000343630","1818","1","1","0"
